TF_ID	Family_ID	TSource_ID	Motif_ID	MSource_ID	DBID	TF_Name	TF_Species	TF_Status	Family_Name	DBDs	DBD_Count	Cutoff	DBID	Motif_Type	MSource_Identifier	MSource_Type	MSource_Author	MSource_Year	PMID	MSource_Version	SR_Model	SR_NoThreshold	TfSource_Name	TfSource_URL	TfSource_Year	TfSource_Month	TfSource_Day
T000262_2.00	F007_2.00	TS12_2.00	M09699_2.00	MS59_2.00	YGL071W	AFT1	Saccharomyces_cerevisiae	D	AFT	AFT	1	0.7	F$RCS1_Q2	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T000263_2.00	F007_2.00	TS12_2.00	M00002_2.00	MS01_2.00	YPL202C	AFT2	Saccharomyces_cerevisiae	D	AFT	AFT	1	0.7	AFT2_4507	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T000263_2.00	F007_2.00	TS12_2.00	M07433_2.00	MS31_2.00	YPL202C	AFT2	Saccharomyces_cerevisiae	D	AFT	AFT	1	0.7	MA0270.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T000263_2.00	F007_2.00	TS12_2.00	M08471_2.00	MS13_2.00	YPL202C	AFT2	Saccharomyces_cerevisiae	D	AFT	AFT	1	0.7	YPL202C_389	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SequenceIdentity	True	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012462_2.00	F026_2.00	TS12_2.00	M00003_2.00	MS01_2.00	YDL056W	MBP1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	MBP1_4486	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012462_2.00	F026_2.00	TS12_2.00	M01102_2.00	MS57_2.00	YDL056W	MBP1	Saccharomyces_cerevisiae	I	APSES	KilA-N	1	0.6503772477172199	pTH9838	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012462_2.00	F026_2.00	TS12_2.00	M01514_2.00	MS63_2.00	YDL056W	MBP1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	Mbp1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012462_2.00	F026_2.00	TS12_2.00	M01650_2.00	MS64_2.00	YDL056W	MBP1	Saccharomyces_cerevisiae	I	APSES	KilA-N	1	0.6503772477172199	pTH8232	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012462_2.00	F026_2.00	TS12_2.00	M01653_2.00	MS64_2.00	YDL056W	MBP1	Saccharomyces_cerevisiae	I	APSES	KilA-N	1	0.6503772477172199	pTH8957	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012462_2.00	F026_2.00	TS12_2.00	M01654_2.00	MS64_2.00	YDL056W	MBP1	Saccharomyces_cerevisiae	I	APSES	KilA-N	1	0.6503772477172199	pTH9687	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012462_2.00	F026_2.00	TS12_2.00	M07434_2.00	MS31_2.00	YDL056W	MBP1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	MA0329.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012462_2.00	F026_2.00	TS12_2.00	M08472_2.00	MS13_2.00	YDL056W	MBP1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	YDL056W_500	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012463_2.00	F026_2.00	TS12_2.00	M00004_2.00	MS01_2.00	YER111C	SWI4	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	SWI4_4482	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012463_2.00	F026_2.00	TS12_2.00	M07435_2.00	MS31_2.00	YER111C	SWI4	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	MA0401.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012463_2.00	F026_2.00	TS12_2.00	M08473_2.00	MS13_2.00	YER111C	SWI4	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	YER111C_584	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012463_2.00	F026_2.00	TS12_2.00	M09762_2.00	MS59_2.00	YER111C	SWI4	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	F$SWI4_Q6_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012463_2.00	F026_2.00	TS12_2.00	M09763_2.00	MS59_2.00	YER111C	SWI4	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	F$SWI4_Q6	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012464_2.00	F026_2.00	TS12_2.00	M00005_2.00	MS01_2.00	YIL101C	XBP1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	XBP1_4495	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012464_2.00	F026_2.00	TS12_2.00	M01515_2.00	MS63_2.00	YIL101C	XBP1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	Xbp1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012464_2.00	F026_2.00	TS12_2.00	M07436_2.00	MS31_2.00	YIL101C	XBP1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	MA0414.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012464_2.00	F026_2.00	TS12_2.00	M08474_2.00	MS13_2.00	YIL101C	XBP1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	YIL101C_2039	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012464_2.00	F026_2.00	TS12_2.00	M09764_2.00	MS59_2.00	YIL101C	XBP1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	F$XBP1_03	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012464_2.00	F026_2.00	TS12_2.00	M09765_2.00	MS59_2.00	YIL101C	XBP1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	F$XBP1_Q2	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012465_2.00	F026_2.00	TS12_2.00	M00006_2.00	MS01_2.00	YKL043W	PHD1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	PHD1_4559	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012465_2.00	F026_2.00	TS12_2.00	M01516_2.00	MS63_2.00	YKL043W	PHD1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	Phd1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012465_2.00	F026_2.00	TS12_2.00	M07437_2.00	MS31_2.00	YKL043W	PHD1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	MA0355.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012465_2.00	F026_2.00	TS12_2.00	M07547_2.00	MS49_2.00	YKL043W	PHD1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	Phd1_1	ChIP-exo	Rhee2011	ChIP-exo	Rhee	2011	22153082	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012465_2.00	F026_2.00	TS12_2.00	M07548_2.00	MS49_2.00	YKL043W	PHD1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	Phd1_2	ChIP-exo	Rhee2011	ChIP-exo	Rhee	2011	22153082	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012465_2.00	F026_2.00	TS12_2.00	M07549_2.00	MS49_2.00	YKL043W	PHD1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	Phd1_3	ChIP-exo	Rhee2011	ChIP-exo	Rhee	2011	22153082	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012465_2.00	F026_2.00	TS12_2.00	M08475_2.00	MS13_2.00	YKL043W	PHD1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	YKL043W_393	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012465_2.00	F026_2.00	TS12_2.00	M08476_2.00	MS13_2.00	YKL043W	PHD1	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	YKL043W_554	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012466_2.00	F026_2.00	TS12_2.00	M00007_2.00	MS01_2.00	YMR016C	SOK2	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	SOK2_4560	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012466_2.00	F026_2.00	TS12_2.00	M07438_2.00	MS31_2.00	YMR016C	SOK2	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	MA0385.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T012466_2.00	F026_2.00	TS12_2.00	M08477_2.00	MS13_2.00	YMR016C	SOK2	Saccharomyces_cerevisiae	D	APSES	KilA-N	1	0.6503772477172199	YMR016C_404	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T015814_2.00	F028_2.00	TS12_2.00	M01669_2.00	MS64_2.00	YMR176W	ECM5	Saccharomyces_cerevisiae	I	ARID/BRIGHT	ARID	1	0.42223096627141105	pTH8942	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T015815_2.00	F028_2.00	TS12_2.00	.	.	YPL016W	SWI1	Saccharomyces_cerevisiae	N	ARID/BRIGHT	ARID	1	0.42223096627141105	.	.	.	.	.	.	.	.	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M00008_2.00	MS01_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	SUM1_2124	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M00750_2.00	MS17_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH2361	PBM	DREAM_contest	PBM	Weirauch	2013	23354101	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M00751_2.00	MS17_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH3046	PBM	DREAM_contest	PBM	Weirauch	2013	23354101	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01103_2.00	MS57_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH9309	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01104_2.00	MS57_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH11377	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01105_2.00	MS57_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH11412	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01106_2.00	MS57_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH11493	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01107_2.00	MS57_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH11338	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01108_2.00	MS57_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH11261	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01517_2.00	MS63_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	Sum1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01671_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH7395	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01672_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH8202	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01673_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH9369	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01674_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH9242	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01675_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH8216	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01676_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH9237	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01677_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH9222	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01678_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH9254	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01679_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH7876	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01680_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH9180	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01681_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH7875	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01682_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH9335	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01683_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH1294	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01684_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH8550	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01685_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH9279	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01686_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH9260	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01687_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH9209	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01688_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH8406	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01689_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH9295	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01690_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH8997	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01691_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH9097	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01692_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH9380	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01693_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH8916	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M01694_2.00	MS64_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	pTH8863	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M02652_2.00	MS31_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	MA0045.1	SELEX	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T017886_2.00	F039_2.00	TS12_2.00	M05900_2.00	MS19_2.00	YBR060C	ORC2	Saccharomyces_cerevisiae	I	AT hook	AT_hook	1	0.989594959467439	Xrp1_CG6272_SANGER_5_FBgn0261113	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
